codigo,codigo_produto,descr_detalhada,descricao,url_imagem
09.MC.N.10485,10409712911,,SOQUETE SEXTAVADO LONGO DE 14MM COM ENCAIXE DE 1/2 POL,
09.MC.N.10486,10409712913,,SOQUETE SEXTAVADO MAGNETICO 07MM,
09.MC.N.10487,10409712915,,SPRAY DE TINTA,
09.MC.N.10488,10409712917,,SSD 240 GB KINGSTON,
09.MC.N.10489,10409712920,,SUPORTE FITA LARGA ADESIVA,
09.MC.N.10490,10409712922,,SUPORTE PARA MICROFONE,
09.MC.N.10491,10409712924,,SUPORTE PARA NOTEBOOK,
09.MC.N.10492,10409712926,,SUPORTE SEXTAVADO PARA SERRA COPO ACIMA DE 30MM,
09.MC.N.10493,10409712928,,SUPORTE SEXTAVADO PARA SERRA COPO ATE 30MM,
09.MC.N.10494,10409712930,,SUPORTE TV/MONITOR,
09.MC.N.10495,10409712932,,TALHADEIRA DE MOLA,
09.MC.N.10496,10409712934,,TAMPA DO BORNE DE PASSAGEM WEG CINZA AZUL VERDE,
09.MC.N.10497,10409712936,,TAMPA DO BOTAO DO BEBEDOURO,
09.MC.N.10498,10409712938,,TAPA FURO AT-COL,
09.MC.N.10499,10409712940,,TECLADO MULTIMIDIA,
09.MC.N.10500,10409712942,,TELHA,
09.MC.N.10501,10409712944,,TEMPEROS,
09.MC.N.10502,10409712947,,TERMICA CAFE,
09.MC.N.10503,10409712949,,TERMOMETROPENTAIII C/ 5 SENSORES,
09.MC.N.10504,10409712952,,TERMOMETRO LASER MEDIDOR TEMPERATURA DIGITAL,
09.MC.N.10505,10409712954,,TESOURA,
09.MC.N.10506,10409712956,,TF7 CONVERTEDOR DE FERRUGEM,
09.MC.N.10507,10409712958,,TINTA CARIMBO VERMELHA,
09.MC.N.10508,10409712960,,TINTA IGOFLEX FACHADA,
09.MC.N.10509,10409712962,,TOCHA P/ SOLDA TIG,
09.MC.N.10510,10409712964,,TOMADA EMB,
09.MC.N.10511,10409712966,,TONER IMPRESSORA HP CF 283A,
09.MC.N.10512,10409712970,,TORRONE,
09.MC.N.10513,10409712972,,TRAPO 1KG,
09.MC.N.10514,10409712974,,TRENA,
09.MC.N.10515,10409712976,,TRILHO FIXACAO,
09.MC.N.10516,10409712978,,TRILHO SUPORTE PROJETOR,
09.MC.N.10517,10409712980,,TRIPE PARA RING LIGHT,
09.MC.I.10518,10409712982,,TROCADOR DE CALOR TESTE,
09.MC.N.10519,10409712984,,TROCADOR DE CALOR (AQUECEDOR DE PASSAGEM),
09.MC.N.10520,10409712986,,UC BOMBA D&apos;AGUA,
09.MC.N.10521,10409712988,,UC CASCATA COM LED,
09.MC.N.10522,10409712990,,UC PLACA DE CONTROLE C/ TRANSFORMADOR 36W,
09.MC.N.10523,10409712992,,UC PLACA MAE C/ CONTROLE,
09.MC.N.10524,10409712994,,UC SIST. DE CONTROLE DE SAL E CLORO PARA PISCINAS,
09.MC.N.10525,10409712996,,UC TRANSFORMADOR TESTE,
09.MC.N.10526,10409712998,,UNIFORMES,
09.MC.N.10527,10409713000,,USO E CONSUMO,
09.MC.N.10528,10409713002,,VACUOMETRO DIGITAL SMAN 460,
09.MC.N.10529,10409713004,,VALVULA CORTA CHAMAPARA MACARICO ACETILENO,
09.MC.N.10530,10409713006,,VALVULA CORTA CHAMAPARA MACARICO OXIGENIO,
09.MC.N.10531,10409713008,,VALVULA CORTA CHAMAREGULADOR DE OXIGENIO,
09.MC.N.10532,10409713010,,VALVULA CORTA CHAMA REGULADOR ACETILENO,
09.MC.N.10533,10409713012,,VALVULA DE RETENCAO 1/2 X 7/ 16,
09.MC.N.10534,10409713014,,VALVULA ESFERICA DE 1/2,
09.MC.N.10535,10409713017,,VALVULA ESFERICA DE 3/4,
09.MC.N.10536,10409713019,,VASSOURA COM CABO,
09.MC.N.10537,10409713021,,VE260N-PRO BOMBA VACUO EOS 6 CFM BIV/60HZ DUPLO ESTAGIO PR,
09.MC.N.10538,10409713023,,VEDADOR DE MANGUEIRA MANIFOLD,
09.MC.N.10539,10409713030,,VENTILADOR 1M,
09.MC.N.10540,10409713035,,VERDURAS,
09.MC.N.10541,10409713037,,VERNIZ,
09.MC.N.10542,10409713039,,VIDEOPORTEIRO,
09.MC.N.10543,10409713041,,VIDROS,
09.MC.N.10544,10409713043,,VISTA DE MADEIRA,
09.MC.N.10545,10409713045,,VOLTIMETRO E AMPERIMETRO,
09.MC.N.10546,10409713047,,WD-40 SPRAY PRODUTOS MULTIUSOS DESINGRIPANTE/LUBRIFICADOR,
09.MC.N.10547,10409713049,,BARRO VERMELHO,
08.EM.N.31000,10409713052,,CAIXA PAPELAO FT100 700X700X780 COD 14152-1,
08.EM.N.31001,10409713054,,CAIXA PAPELAO FT120/160/180/100(D/H/L) 930X930X900 COD 16420-1,
08.EM.N.31002,10409713056,,CAIXA PAPELAO FT20 690X450X520 COD 13870-1,
08.EM.N.31003,10409713058,,CAIXA PAPELAO FT25 40 600X600X580 COD 14217-1,
09.AI.N.20022,10409716949,,COMPENSADO WALL FLOOR TP1 1.20 X 2.50 X 40 MM IMP,
09.AI.N.20023,10409716951,,COMPUTADOR GABINETE COMPLETO,
09.AI.N.20024,10409716953,,DECIBELIMETRO DIGITAL ITDEC 4000,
09.AI.N.20025,10409716955,,DOMUNS LINEA550,
09.AI.N.20026,10409716957,,EMPILHADEIRA,
09.AI.N.20027,10409716959,,ENTRAN HG371,
09.AI.N.20028,10409716961,,EOS-VMG-2-R410A-B MANIFOLD R22/R134A/407C/410A C/VALV/MANG,
09.AI.N.20029,10409716963,,EQUIPAMENTO HG 371,
09.AI.N.20030,10409716965,,ESTICADOR CINTA 16MM,
09.AI.N.20031,10409716967,,ESTRUTURA CURVA EVAPORADORA,
09.AI.N.20032,10409716969,,ESTRUTURA EIXO EVAPORADORA,
09.AI.N.20033,10409716971,,ESTRUTURA GUINCHO DE COLUNA,
09.AI.N.20034,10409716973,,ESTRUTURA PRE MOLDADA GALPAO BIGUACU,
09.AI.N.20035,10409716975,,ESTRUTURA SUPORTE DE CARGA EVAPORADORA,
09.AI.N.20036,10409716977,,FERRAMENTAS PARA OBRA,
09.AI.N.20037,10409716979,,FONTE DE ALTA TENSAO 5KV,
09.AI.N.20038,10409716981,,FURADEIRA,
09.AI.N.20039,10409716983,,FURGAO RENAULT MASTER,
09.AI.N.20040,10409716985,,GUINCHO COLUNA ELETRICO,
09.AI.N.20041,10409716987,,GUINCHO DE COLUNA,
09.AI.N.20042,10409716989,,"HD Western Digital Purple, 2TB, 64mb, Sata 3 - WD23PURZ",
09.AI.N.20043,10409716991,,Impressora Térmica de Etiquetas Zebra ZD220,
09.AI.N.20044,10409716993,,INVERSOR 15CV (11KW) 380/480V MOD. MS300,
09.AI.N.20045,10409716995,,LANTERNIM MB 1005,
09.AI.N.20046,10409716997,,LAVADORA DE ALTA PRESSAO WAP OUSADA PLUS 2200 TENSAO 220V,
09.AI.N.20047,10409716999,,LEITOR DE CODIGO DE BARRA - NETUM C750,
09.AI.N.20048,10409717001,,LICENCA ADICIONAL PONTO SECULLUM,
09.AI.N.20049,10409717003,,MAQUINA DE SOLDA MIG,
09.AI.N.20050,10409717005,,MATERIAIS PARA OBRA,
09.AI.N.20052,10409717007,,MEDIDOR DE VAZAO OPTFLUX 10/50 1.1/2,
09.AI.N.20053,10409717009,,MESAPARA ESCRITORIO CINZA,
09.AI.N.20054,10409717011,,MEZANINO,
09.AI.N.20055,10409717014,,MILLI-OHMIMETRO DIGITAL,
09.AI.N.20056,10409717016,,MOLDE GABINETE NOVA FT50,
09.AI.N.20057,10409717018,,NO BREAK ESTABILIZADOR,
09.AI.N.20058,10409717020,,NOTEBOOK,
09.AI.N.20059,10409717022,,PALETEIRA,
09.AI.N.20060,10409717024,,PARAFUSADEIRA/FURADEIRA COM FIO BOSCH PROFESSIONAL GSR 7-14 E 400W 220V,
09.AI.N.20061,10409717026,,PARAFUSADEIRA/FURADEIRA IMPACTO GSB180LI BIVOLT,
09.AI.N.20062,10409717028,,PARAFUSADEIRA/FURADEIRA IMPACTO GSB18V-50,
09.AI.N.20063,10409717030,,PISO MEZANINO,
09.AI.N.20064,10409717032,,POSTE PADRAO,
09.AI.N.20065,10409717034,,PURIFICADOR AGUA PLUS BRANCO 220 V,
09.AI.N.20066,10409717036,,REGISTRADOR MARH 21S 10/100,
09.AI.N.20067,10409717038,,RELOGIO PONTO,
09.AI.N.20068,10409717040,,SELADOR CINTA PLASTICA,
09.AI.N.20069,10409717042,,STENCIL DE ACO COD: 1011.000513,
09.AI.N.20070,10409717044,,STENCIL DE ACO COD: 1011.000514,
09.AI.N.20071,10409717046,,TABLET,
09.AI.N.20072,10409717048,,TANQUE COM DECK DE MADEIRA PARA EXPOSICÕES,
03.MP.N.50000,10409717165,,BASE N01.0.0 REF: FT40 ABS BRANCO,
03.MP.N.50001,10409717167,,BASE N02.0.0 REF: FT80 ABS BRANCO,
03.MP.N.50002,10409717169,,BASE N03.0.0 - REF: FT160 ABS BRANCO,
03.MP.N.50005,10409717171,,BASE N07.3.0 REF: FT20 ABS PRETO - TEXTURA COURO - FOSCO,
03.MP.N.50006,10409717173,-,BASE N08.3.0 REF: FT50 FTIBR POLIETILENO PRETO (ROTOBRASIL - C800344FVPT),https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0167c6540a81b6d8187f0239d219d6f7/omie___captura_de_tela_2024-11-06_100931__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563254&Signature=CE%2bJRzLiSAf%2f9icsTMPX6DRfOCw%3d
03.MP.N.50100,10409717175,,GRADE DO VENTILADOR ACO 530MM N08 - OBSOLETO,
03.MP.I.50104,10409717177,,GRADE DO VENTILADOR PLASTICO 530X494X30MM N08,
03.MP.N.50106,10409717179,,GRADE 580MM FERRO - FT60 FT80 FT100,
03.MP.N.50110,10409717181,,GRADE 660MM FERRO - FT120 A 240,
03.MP.N.50200,10409717183,,PAINEL FRONTAL N03.0.0 REF: FT160 ABS BRANCO,
03.MP.N.50202,10409717185,,PAINEL FRONTAL N01.0.0 REF: FT40 ABS BRANCO,
03.MP.N.50203,10409717187,,PAINEL FRONTAL N02.0.1 100 REF: FT100 ABS BRANCO,
03.MP.N.50204,10409717189,,PAINEL FRONTAL N02.0.0 REF: FT80 ABS BRANCO,
03.MP.N.50205,10409717191,,PAINEL FRONTAL N03.0.1 240 REF: FT240 ABS BRANCO,
03.MP.N.50207,10409717193,,PAINEL LATERAL DIREITO N07.3.0 REF: FT20 ABS PRETO - TEXTURA COURO - FOSCO,
03.MP.N.50208,10409717195,,PAINEL LATERAL DIREITO N08.2.0 REF: FT50 ABS CINZA,
03.MP.N.50300,10409717197,,TAMPA DE ABS DO CONTROLADOR FT50/70 RECORTADA 13X13 CORTE LASER FRESART,
03.MP.N.50301,10409717199,,TAMPA DE ABS DO CONTROLADOR FT50/70 SEM RECORTE 13X13 CORTE LASER FRESART,
03.MP.N.50304,10409717201,,"TAMPA FECHAMENTO BLOCO DE CONTATO 6,00MM AZUL",
03.MP.N.50307,10409717203,,TAMPA SUPERIOR N07.3.0 REF: FT20 ABS PRETO - TEXTURA COURO - FOSCO,
03.MP.N.50308,10409717205,,"TAMPA SUPERIOR N08.3.1 REF: FT50, FTi35 a FTi75 - COR PRETA - FOSCO - TEXTURA COURO",https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/4df408177877e6b3da469c97acc7bf3c/omie___imagem_do_whatsapp_de_2024-10-09_as_155736_f9053170_1__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563254&Signature=yXbrAWhGy8ptxUiMPEcF5epWSb8%3d
03.MP.N.50310,10409717208,,PAINEL LATERAL ESQUERDO N07.3.0 REF: FT20 ABS PRETO - TEXTURA COURO - FOSCO,
03.MP.N.50312,10409717210,,TAMPA SUPERIOR VENTILADOR N01.0.0 REF: FT40 ABS BRANCO,
03.MP.N.50313,10409717212,,TAMPA SUPERIOR VENTILADOR N02.0.0 REF: FT80 ABS BRANCO,
03.MP.N.50314,10409717214,,TAMPA SUPERIOR VENTILADOR N03.0 REF: FT160 ABS BRANCO,
03.MP.N.50315,10409717217,,PAINEL FRONTAL VENTILADOR N07.3.1 REF: FT20 ABS PRETO - TEXTURA COURO - FOSCO,
03.MP.N.50317,10409717219,,PAINEL FRONTAL VENTILADOR N08.2.0 REF: FT50 ABS CINZA,
03.MP.N.50400,10409717221,,TELA PROTECAO MALHA 11MM PRETA 120CM X 5000CM MALHA,
04.MP.I.60000,10409717223,CHAVE COMUTADOR KNOB 2NA BOTAO DO PAINEL 3 POSICOES -3 Position Selector Pushbutton CB2-ED33 2N/O BlackSwitch,CHAVE SELETORA KNOB 3 POSICOES 2NA,
03.MP.N.60001,10409717225,,ADAPTADOR CHAVE COMUTADOR KNOB FT50/70,
04.MP.N.60100,10409717227,,BORNE DE PASSAGEM WEG CINZA AZUL VERDE,
03.MP.N.60200,10409717229,,CAIXA APARENTE PROTECAO PLACA MTZ1273N 4X2 SCHNEIDER,
03.MP.N.60201,10409717231,,CAIXA DE PASSAGEM TIGRE CPT15 EMBUTIR DE PAREDE,
03.MP.N.60203,10409717233,,CAIXA QUADRO DE COMANDO EXTERNO PBO 404 GRANDE PARA QUADRO ESPECIAL - PATOLA,
03.MP.N.60204,10409717235,,CAIXA QUADRO EXTERNO SOBREPOR PEQUENA PBO 190 - PATOLA,
03.MC.N.60205,10409717237,,CANALETA PERFURADA,
03.MP.N.60206,10409717239,,CANTONEIRAALUMINIO 50X50 PARADE 2MM COF CT031 FOSCO USO: SUPORTE FT240,
04.MP.I.60300,10409717241,CAPACITOR DE PARTIDA 4000 A 120000 BTU - HARD START HS6,CAPACITOR DE PARTIDA 4.000 A 120.000 BTU - HARD START HS6,
04.MP.I.60301,10409717243,CAPACITOR 05UF REGIME PERMANENTE 05MFD - R-CAPACITOR 44R050 05UF 440V / 450V,CAPACITOR DE REGIME 5MFD 450V,
04.MP.N.60302,10409717245,"CAPACITOR 2,5UF REGIME PERMANENTE 2,5MFD 450V PLASTICO P/ VENTILADOR AXIAL FT20/25/40","CAPACITOR DE REGIME 2,5MFD 450V",
04.MP.I.60303,10409717247,CAPACITOR 35UF REGIME PERMANENTE 35MFD - R-CAPACITOR 44R350 35UF 440V,CAPACITOR DE REGIME 35MFD 440V,
04.MP.N.60304,10409717249,CAPACITOR 3UF REGIME PERMANENTE 3MFD 450V PLASTICO P/ VENTILADOR AXIAL FT50,CAPACITOR DE REGIME 3MFD 450V,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6d49fc96b2472f33c39fd34acfc2c71d/omie___652ac29a-5a14-406f-b008-81d53a25f71a__conv.jpg?response-content-type=image%2Fjpeg&AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1741797159&Signature=vzdOmNdoep7q5nCa3tICADMn6Wc%3D
04.MP.I.60305,10409717251,CAPACITOR 45UF REGIME PERMANENTE 45MFD - R-CAPACITOR 44R450 45UF 440V,CAPACITOR DE REGIME 45MFD 440V,
04.MP.I.60306,10409717253,CAPACITOR 50UF REGIME PERMANENTE 50MFD - R-CAPACITOR 44R500 50UF 440V,CAPACITOR DE REGIME 50MFD 440V,
03.MP.N.60400,10409717255,,"CHAPA ACM CORTADA 24,5X15,5 CHMON/CHTRI FT20 À FT180",
03.MP.N.60401,10409717257,,CHAPA ACM CORTADA 38X18 CHTRI FT240,
03.MP.N.60402,10409717259,,CHAPA ACM TECBOND 1200X5000X3 MM AZUL BRILHO,
03.MP.N.60403,10409717261,,CHAPA ACM TECBOND 1500X5000X3 MM AZUL FS,
03.MP.N.60404,10409717263,,CHAPA DE ABS PARA FRESART PARA PRODUZIR 50061/50062,
03.MP.N.60405,10409717265,,CHAPA DE ACM AZUL 67X67CM SUPORTE FT240 CORTE TERCEIRIZADO,
04.MP.N.90308,10409717701,MICROCABOS CHICOTE COMPRESSOR FT100J 120CM 020,CHICOTE COMPRESSOR COD-020,
04.MP.N.90309,10409717703,MICROCABOS CHICOTE COMPRESSOR FT160 F/H 130CM 021,CHICOTE COMPRESSOR COD-021,
04.MP.N.90310,10409717705,MICROCABOS CHICOTE COMPRESSOR FT120/160 J/L 130CM 022,CHICOTE COMPRESSOR COD-022,
04.MP.N.90311,10409717707,MICROCABOS CHICOTE COMPRESSOR FT120B 120CM 043,CHICOTE COMPRESSOR COD-043,
04.MP.N.90312,10409717709,MICROCABOS CHICOTE COMPRESSOR FT180 F 130CM GARFO 023,CHICOTE COMPRESSOR COD-023,
04.MP.N.90313,10409717711,MICROCABOS CHICOTE COMPRESSOR FT180 J 130CM GARFO 024,CHICOTE COMPRESSOR COD-024,
04.MP.N.90314,10409717713,MICROCABOS CHICOTE COMPRESSOR FT20/25/40 012,CHICOTE COMPRESSOR COD-012,
04.MP.N.90315,10409717715,MICROCABOS CHICOTE COMPRESSOR FT240F 034,CHICOTE COMPRESSOR COD-034,
04.MP.N.90316,10409717717,MICROCABOS CHICOTE COMPRESSOR FT240J 033,CHICOTE COMPRESSOR COD-033,
04.MP.N.90317,10409717719,MICROCABOS CHICOTE COMPRESSOR FT50 014,CHICOTE COMPRESSOR COD-014,
04.MP.N.90318,10409717721,MICROCABOS CHICOTE COMPRESSOR FT60 B/D 70CM 015,CHICOTE COMPRESSOR COD-015,
04.MP.N.90319,10409717723,MICROCABOS CHICOTE COMPRESSOR FT60/80 F/H 70CM 035,CHICOTE COMPRESSOR COD-035,
04.MP.N.90320,10409717725,MICROCABOS CHICOTE COMPRESSOR FT60/80 J/L 70CM 016,CHICOTE COMPRESSOR COD-016,
04.MP.N.90321,10409717727,MICROCABOS CHICOTE COMPRESSOR FT80 B/D 110CM 017,CHICOTE COMPRESSOR COD-017,
04.MP.N.90322,10409717729,MICROCABOS CHICOTE CONJUNTO MACHO/FEMEA VENTILADOR / FT20 A 40 009,CHICOTE VENTILADOR COD-009,
04.MP.N.90323,10409717731,"MICROCABOS CHICOTE DE ALIMENTACAO L1/L2 MONO 2,5MM / 20 A 50 001",CHICOTE ALIMENTACAO COD-009,
04.MP.N.90324,10409717733,MICROCABOS CHICOTE DE ALIMENTACAO L1/L2 MONO FT60 A FT80 / 025,CHICOTE ALIMENTACAO COD-025,
04.MP.N.90325,10409717735,MICROCABOS CHICOTE DE ALIMENTACAO L1/L2/L3 TRIFASICO 220V FT60 A 180 F/H 026,CHICOTE ALIMENTACAO COD-026,
04.MP.N.90326,10409717737,MICROCABOS CHICOTE DE ALIMENTACAO L1/L2/L3 TRIFASICO 380V FT60 A 180 J/L 70CM 027,CHICOTE ALIMENTACAO COD-027,
04.MP.N.90327,10409717739,MICROCABOS CHICOTE DO VISOR LCD 1234 / UNIVERSAL 005,CHICOTE DISPLAY COD-005,
04.MP.N.90328,10409717741,MICROCABOS CHICOTE DO VISOR LCD VERSAO EXTERNA 038,CHICOTE DISPLAY COD-038,
04.MP.N.90329,10409717743,MICROCABOS CHICOTE FASE BOMBA MANUAL BRANCO / UNIVERSAL 003,CHICOTE BOMBA COD-003,
04.MP.N.90330,10409717745,MICROCABOS CHICOTE FASE DO BOTAO PRETO+JUMP / UNIVERSAL 002,CHICOTE BOTAO COD-002,
04.MP.N.90331,10409717747,MICROCABOS CHICOTE FEMEA PRESSOSTATOS 350 X 35 PSI FT40 010,CHICOTE PRESSOSTATOS COD-010,
04.MP.N.90332,10409717749,MICROCABOS CHICOTE FEMEA PRESSOSTATOS 400 X 350 X 35 PSI FT60 A 180 030,CHICOTE PRESSOSTATOS COD-030,
04.MP.N.90333,10409717751,MICROCABOS CHICOTE FEMEA PRESSOSTATOS DEGELO R410A FH100/FH160/FH240 600 PSI X 05 PSI DEGELO 045,CHICOTE PRESSOSTATOS COD-045,
04.MP.N.90334,10409717753,MICROCABOS CHICOTE FEMEA PRESSOSTATOS DEGELO R410A FT20/50/70/FH40 600 PSI X 05 PSI DEGELO 044,CHICOTE PRESSOSTATOS COD-044,
04.MP.N.90335,10409717755,MICROCABOS CHICOTE FEMEA PRESSOSTATOS FT40 A 50 / 350 X 05 PSI DEGELO 032,CHICOTE PRESSOSTATOS COD-032,
04.MP.N.90336,10409717757,MICROCABOS CHICOTE FEMEA PRESSOSTATOS FT60 A 180 / 400 X 350 X 05 PSI DEGELO 031,CHICOTE PRESSOSTATOS COD-031,
04.MP.N.90337,10409717759,MICROCABOS CHICOTE FEMEA PRESSOSTATOS R410A FH100/FH160/FH240 600 PSI X 500 PSI X 35 PSI 042,CHICOTE PRESSOSTATOS COD-042,
04.MP.N.90338,10409717761,MICROCABOS CHICOTE FEMEA PRESSOSTATOS R410A FT20/50/70/FH40 600 PSI X 500 X 35 PSI 041,CHICOTE PRESSOSTATOS COD-041,
04.MP.N.90339,10409717763,MICROCABOS CHICOTE FEMEA SENSOR DE FLUXO E TEMP 60 A 180 028,CHICOTE SENSOR DE FLUXO E TEMPERATURA COD-028,
04.MP.N.90340,10409717765,MICROCABOS CHICOTE FEMEA SENSOR DE FLUXO E TEMPERATURA 90CM / 20 A 50 008,CHICOTE SENSOR DE FLUXO E TEMPERATURA COD-008,
04.MP.N.90341,10409717767,MICROCABOS CHICOTE MACHO PLACA PRESSOSTATOS FT60 A 180 029,CHICOTE PLACA PRESSOSTATOS COD-029,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b4cce51bcffdcae3da8a2d39546b398f/omie___captura_de_tela_2024-10-02_084406__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563257&Signature=%2bNJFXwlxB7y0pJd32ClWV8WIgY4%3d
04.MP.N.90342,10409717769,MICROCABOS CHICOTE MACHO PRESSOSTATOS FT20 A 50 011,CHICOTE PRESSOSTATOS COD-011,
04.MP.N.90343,10409717771,MICROCABOS CHICOTE MACHO SENSOR DE FLUXO E TEMPERATURA / UNIVERSAL 007,CHICOTE SENSOR DE FLUXO E TEMPERATURA COD-007,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c5cf33d0c100095be37331cf604f0f21/omie___captura_de_tela_2024-10-02_084320__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563257&Signature=DVs0kxvFLtOMtvB4c7qI30rCAtc%3d
04.MP.N.90344,10409717773,MICROCABOS CHICOTE RELE PLACA BOMBA/COMPRESSOR MONOFASICO 004A,CHICOTE RELE PLACA BOMBA/COMPRESSOR MONOFASICO COD-004A,
04.MP.N.90345,10409717775,MICROCABOS CHICOTE RELE PLACA BOMBA/COMPRESSOR TRIFASICO 004B,CHICOTE RELE PLACA BOMBA/COMPRESSOR TRIFASICO COD-004B,
04.MP.N.90346,10409717777,MICROCABOS CHICOTE SEQUÊNCIA DE FASE PDX TRIFASICO 040,CHICOTE SEQUÊNCIA DE FASE PDX TRIFASICO COD-040,
04.MP.N.90400,10409717779,"CABO FLEXIVEL 0,50MM AMARELO(A)","CABO FLEXIVEL 0,50MM AMARELO(A)",
04.MP.N.90401,10409717781,"CABO FLEXIVEL 0,50MM AZUL","CABO FLEXIVEL 0,50MM AZUL",
04.MP.N.90402,10409717783,"CABO FLEXIVEL 0,50MM BRANCO(A)","CABO FLEXIVEL 0,50MM BRANCO(A)",
04.MP.N.90403,10409717785,"CABO FLEXIVEL 0,50MM CINZA","CABO FLEXIVEL 0,50MM CINZA",
04.MP.N.90404,10409717787,"CABO FLEXIVEL 0,50MM LARANJA","CABO FLEXIVEL 0,50MM LARANJA",
04.MP.N.90405,10409717789,"CABO FLEXIVEL 0,50MM LILAS","CABO FLEXIVEL 0,50MM LILAS",
04.MP.N.90406,10409717791,"CABO FLEXIVEL 0,50MM MARROM","CABO FLEXIVEL 0,50MM MARROM",
04.MP.N.90407,10409717794,"CABO FLEXIVEL 0,50MM PRETO(A)","CABO FLEXIVEL 0,50MM PRETO(A)",
04.MP.N.90408,10409717796,"CABO FLEXIVEL 0,50MM VERDE","CABO FLEXIVEL 0,50MM VERDE",
04.MP.N.90409,10409717798,"CABO FLEXIVEL 0,50MM VERMELHO(A)","CABO FLEXIVEL 0,50MM VERMELHO(A)",
04.MP.N.90410,10409717800,CABO FLEXIVEL 10MM AZUL,"CABO FLEXIVEL 10,00MM AZUL",
06.MP.N.90704,10409717905,,PARAFUSO 4X25 MAQUINA CABECA PANELA PHILLIPS INOX ROSCA MA,
06.MP.N.90705,10409717907,,PARAFUSO 4X35 PARA MADEIRA CABECA PHILIPS BICROMATIZADO,
06.MP.N.90706,10409717909,,PARAFUSO 4X60 PARA MADEIRA CABECA CHATA PHILIPS BICROMATIZADO,
06.MP.N.90707,10409717911,,PARAFUSO 4X70 PARA MADEIRA CABECA PHILIPS BICROMATIZADO,
06.MP.N.90708,10409717913,,PARAFUSO 4X8 CABECA FLANGE PHILIPS ZINCADO P/ PLASTICO,
06.MP.N.90709,10409717915,,PARAFUSO 5/16X1.1/4 CABECA SEXTAVADA INOX ROSCA UNC,
06.MP.N.90710,10409717917,,PARAFUSO 5/16X2.1/2 CABECA SEXTAVADA INOX ROSCA UNC,
06.MP.N.90711,10409717919,,PARAFUSO 5/16X3.1/2 CABECA SEXTAVADA INOX ROSCA UNC REF: FT40,
06.MP.N.90712,10409717921,,PARAFUSO 5/16X5 CABECA SEXTAVADA INOX ROSCA UNC,
06.MP.N.90713,10409717923,,"PARAFUSO 6,3X19 CABECA PANELA PHILIPS INOX AUTO ATARRAXANTE",
06.MP.N.90801,10409717925,,PORCA M4 SEXTAVADA INOX BITOLA 4MM CHAVE 7MM ROSCA MA,
06.MP.N.90802,10409717927,,PORCA 5/16 SEXTAVADA INOX BITOLA 5/16 CHAVE 1/2 ROSCA UNC,
06.MP.N.90803,10409717929,,PORCA M5 SEXTAVADA INOX BITOLA 5MM CHAVE 8MM ROSCA MA,
06.MP.N.90804,10409717931,,PORCA 5/16 INSERTO NYLON INOX BITOLA 5/16 CHAVE 1/2,
06.MP.N.90805,10409717933,,PORCA M6 INSERTO NYLON TRAVANTE,
04.MP.N.90900,10409717935,,TERMINAL BANDEIRA COM TRAVA 7.2,
04.MP.N.90901,10409717937,,TERMINAL FEMEA TOTALMENTE ISOLADO VERMELHO FDFD1.25-250,
04.MP.N.90902,10409717939,,"TERMINAL GARFO AMARELO 4,00-6,00MM G-1010-4",
04.MP.N.90903,10409717941,,"TERMINAL GARFO AZUL 1,0-2,50MM G-1009-4",
04.MP.N.90904,10409717943,,"TERMINAL GARFO VERMELHO 0,5X1,50MM G-1008-4",
04.MP.N.90905,10409717945,,TERMINAL GARFO VERMELHO M6 10MM,
04.MP.N.90906,10409717947,,TERMINAL OLHAL AMARELO CABO 10MM FURO 6MM,
04.MP.N.90907,10409717949,,"TERMINAL OLHAL AZUL 1,0-2,50MM A-1006-5",
04.MP.N.90908,10409717951,,TERMINAL OLHAL DE COMPRESSAO CABO 10MM M5,
04.MP.N.90910,10409717953,,"TERMINAL OLHAL M5 AMARELO4,0-6,0MM ATERRAMENTO",
04.MP.N.90911,10409717956,,"TERMINAL TUBULAR AMARELO 4,00-6,00MM P-1034",
04.MP.N.90912,10409717958,,"TERMINAL TUBULAR AZUL 1,5-2,5MM P-1033-C",
04.MP.N.90913,10409717960,,"TERMINAL TUBULAR AZUL DUPLO 2,5MM",
04.MP.N.90914,10409717962,,"TERMINAL TUBULAR BRANCO 0,5MM I-0,5",
04.MP.N.90915,10409717964,,"TERMINAL TUBULAR DUPLO BRANCO 0,50MM I-0,5-2",
04.MP.N.90916,10409717966,,TERMINAL TUBULAR VERMELHO 10MM I-10,
07.MP.N.92000,10409717968,,COLA ADESIVO 3M JUNTA DE MOTORES DIESEL BISNAGA 73G,
